thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,800,0.5%,13,0.3,2,0.981913685798645,0.9820276498794556,0.001220309641212225
50,5,800,0.5%,13,0.3,3,0.9834067225456238,0.9820276498794556,0.001220309641212225
50,5,800,0.5%,13,0.3,4,0.9830237030982971,0.9820276498794556,0.001220309641212225
50,5,800,0.5%,13,0.4,0,0.9814430475234985,0.9818506240844727,0.0011861904058605433
50,5,800,0.5%,13,0.4,1,0.980816125869751,0.9818506240844727,0.0011861904058605433
50,5,800,0.5%,13,0.4,2,0.9813932776451111,0.9818506240844727,0.0011861904058605433
50,5,800,0.5%,13,0.4,3,0.983890950679779,0.9818506240844727,0.0011861904058605433
50,5,800,0.5%,13,0.4,4,0.9817099571228027,0.9818506240844727,0.0011861904058605433
50,5,800,0.5%,13,0.5,0,0.9816465973854065,0.9819999933242798,0.0008496392983943224
50,5,800,0.5%,13,0.5,1,0.9806729555130005,0.9819999933242798,0.0008496392983943224
50,5,800,0.5%,13,0.5,2,0.9824644327163696,0.9819999933242798,0.0008496392983943224
50,5,800,0.5%,13,0.5,3,0.9827610850334167,0.9819999933242798,0.0008496392983943224
50,5,800,0.5%,13,0.5,4,0.9824545979499817,0.9819999933242798,0.0008496392983943224
50,5,800,0.5%,13,0.6,0,0.9821975231170654,0.9817530512809753,0.0011547121684998274
50,5,800,0.5%,13,0.6,1,0.9800585508346558,0.9817530512809753,0.0011547121684998274
50,5,800,0.5%,13,0.6,2,0.9811318516731262,0.9817530512809753,0.0011547121684998274
50,5,800,0.5%,13,0.6,3,0.9829418063163757,0.9817530512809753,0.0011547121684998274
50,5,800,0.5%,13,0.6,4,0.9824353456497192,0.9817530512809753,0.0011547121684998274
50,5,800,0.5%,13,0.7,0,0.9818286895751953,0.9813975095748901,0.0013269709888845682
50,5,800,0.5%,13,0.7,1,0.9803277254104614,0.9813975095748901,0.0013269709888845682
50,5,800,0.5%,13,0.7,2,0.9800793528556824,0.9813975095748901,0.0013269709888845682
50,5,800,0.5%,13,0.7,3,0.9833910465240479,0.9813975095748901,0.0013269709888845682
50,5,800,0.5%,13,0.7,4,0.9813610911369324,0.9813975095748901,0.0013269709888845682
50,5,800,0.5%,13,0.8,0,0.9825353622436523,0.9816034436225891,0.0013125683180987835
50,5,800,0.5%,13,0.8,1,0.9801233410835266,0.9816034436225891,0.0013125683180987835
50,5,800,0.5%,13,0.8,2,0.9804825782775879,0.9816034436225891,0.0013125683180987835
50,5,800,0.5%,13,0.8,3,0.9832070469856262,0.9816034436225891,0.0013125683180987835
50,5,800,0.5%,13,0.8,4,0.9816688895225525,0.9816034436225891,0.0013125683180987835
50,5,800,0.5%,13,0.9,0,0.9822466373443604,0.9813963770866394,0.001500574522651732
50,5,800,0.5%,13,0.9,1,0.9797837138175964,0.9813963770866394,0.001500574522651732
50,5,800,0.5%,13,0.9,2,0.9798129200935364,0.9813963770866394,0.001500574522651732
50,5,800,0.5%,13,0.9,3,0.9830299615859985,0.9813963770866394,0.001500574522651732
50,5,800,0.5%,13,0.9,4,0.9821086525917053,0.9813963770866394,0.001500574522651732
50,5,1000,0.5%,13,0.1,0,0.9812570214271545,0.9820729494094849,0.0013788824435323477
50,5,1000,0.5%,13,0.1,1,0.9809285998344421,0.9820729494094849,0.0013788824435323477
50,5,1000,0.5%,13,0.1,2,0.9818008542060852,0.9820729494094849,0.0013788824435323477
50,5,1000,0.5%,13,0.1,3,0.9844269156455994,0.9820729494094849,0.0013788824435323477
50,5,1000,0.5%,13,0.1,4,0.9819512963294983,0.9820729494094849,0.0013788824435323477
50,5,1000,0.5%,13,0.2,0,0.9814285039901733,0.981977105140686,0.001321023446507752
50,5,1000,0.5%,13,0.2,1,0.9802483320236206,0.981977105140686,0.001321023446507752
50,5,1000,0.5%,13,0.2,2,0.9817414283752441,0.981977105140686,0.001321023446507752
50,5,1000,0.5%,13,0.2,3,0.9837222695350647,0.981977105140686,0.001321023446507752
50,5,1000,0.5%,13,0.2,4,0.9827449917793274,0.981977105140686,0.001321023446507752
50,5,1000,0.5%,13,0.3,0,0.9809945225715637,0.9819148778915405,0.0010298958513885736
50,5,1000,0.5%,13,0.3,1,0.9807976484298706,0.9819148778915405,0.0010298958513885736
50,5,1000,0.5%,13,0.3,2,0.9819050431251526,0.9819148778915405,0.0010298958513885736
50,5,1000,0.5%,13,0.3,3,0.9830995798110962,0.9819148778915405,0.0010298958513885736
50,5,1000,0.5%,13,0.3,4,0.9827773571014404,0.9819148778915405,0.0010298958513885736
50,5,1000,0.5%,13,0.4,0,0.9816738963127136,0.9819494485855103,0.001356614171527326
50,5,1000,0.5%,13,0.4,1,0.9805552363395691,0.9819494485855103,0.001356614171527326
50,5,1000,0.5%,13,0.4,2,0.9814577698707581,0.9819494485855103,0.001356614171527326
50,5,1000,0.5%,13,0.4,3,0.9842057824134827,0.9819494485855103,0.001356614171527326
50,5,1000,0.5%,13,0.4,4,0.981854259967804,0.9819494485855103,0.001356614171527326
50,5,1000,0.5%,13,0.5,0,0.9814863801002502,0.9819618463516235,0.0009217187180183828
50,5,1000,0.5%,13,0.5,1,0.9806054830551147,0.9819618463516235,0.0009217187180183828
50,5,1000,0.5%,13,0.5,2,0.9823347926139832,0.9819618463516235,0.0009217187180183828
50,5,1000,0.5%,13,0.5,3,0.9829457998275757,0.9819618463516235,0.0009217187180183828
50,5,1000,0.5%,13,0.5,4,0.9824364185333252,0.9819618463516235,0.0009217187180183828
50,5,1000,0.5%,13,0.6,0,0.9822288155555725,0.9818256497383118,0.0011138883419334888
50,5,1000,0.5%,13,0.6,1,0.980114758014679,0.9818256497383118,0.0011138883419334888
50,5,1000,0.5%,13,0.6,2,0.9816225171089172,0.9818256497383118,0.0011138883419334888
50,5,1000,0.5%,13,0.6,3,0.9831687808036804,0.9818256497383118,0.0011138883419334888
50,5,1000,0.5%,13,0.6,4,0.9819930791854858,0.9818256497383118,0.0011138883419334888
50,5,1000,0.5%,13,0.7,0,0.9819972515106201,0.9814578890800476,0.001154830097220838
50,5,1000,0.5%,13,0.7,1,0.9801957607269287,0.9814578890800476,0.001154830097220838
50,5,1000,0.5%,13,0.7,2,0.9807056784629822,0.9814578890800476,0.001154830097220838
50,5,1000,0.5%,13,0.7,3,0.9831432700157166,0.9814578890800476,0.001154830097220838
50,5,1000,0.5%,13,0.7,4,0.9812473654747009,0.9814578890800476,0.001154830097220838
50,5,1000,0.5%,13,0.8,0,0.9824061393737793,0.981610894203186,0.0012745814165100455
50,5,1000,0.5%,13,0.8,1,0.9800522327423096,0.981610894203186,0.0012745814165100455
50,5,1000,0.5%,13,0.8,2,0.9805742502212524,0.981610894203186,0.0012745814165100455
50,5,1000,0.5%,13,0.8,3,0.9831199645996094,0.981610894203186,0.0012745814165100455
50,5,1000,0.5%,13,0.8,4,0.9819015264511108,0.981610894203186,0.0012745814165100455
50,5,1000,0.5%,13,0.9,0,0.982149064540863,0.9815379977226257,0.0013740829890593886
50,5,1000,0.5%,13,0.9,1,0.9801498055458069,0.9815379977226257,0.0013740829890593886
50,5,1000,0.5%,13,0.9,2,0.9800127148628235,0.9815379977226257,0.0013740829890593886
50,5,1000,0.5%,13,0.9,3,0.983059823513031,0.9815379977226257,0.0013740829890593886
50,5,1000,0.5%,13,0.9,4,0.9823186993598938,0.9815379977226257,0.0013740829890593886
50,5,1200,0.5%,13,0.1,0,0.9817023277282715,0.9820224642753601,0.0014802429359406233
50,5,1200,0.5%,13,0.1,1,0.9805922508239746,0.9820224642753601,0.0014802429359406233
50,5,1200,0.5%,13,0.1,2,0.9816081523895264,0.9820224642753601,0.0014802429359406233
50,5,1200,0.5%,13,0.1,3,0.9845369458198547,0.9820224642753601,0.0014802429359406233
50,5,1200,0.5%,13,0.1,4,0.9816728830337524,0.9820224642753601,0.0014802429359406233
50,5,1200,0.5%,13,0.2,0,0.9815042614936829,0.9820107221603394,0.001149627729319036
50,5,1200,0.5%,13,0.2,1,0.9808204174041748,0.9820107221603394,0.001149627729319036
50,5,1200,0.5%,13,0.2,2,0.9813939929008484,0.9820107221603394,0.001149627729319036
50,5,1200,0.5%,13,0.2,3,0.9836949110031128,0.9820107221603394,0.001149627729319036
50,5,1200,0.5%,13,0.2,4,0.9826403260231018,0.9820107221603394,0.001149627729319036
50,5,1200,0.5%,13,0.3,0,0.9814448952674866,0.9820418357849121,0.0009643343510106206
50,5,1200,0.5%,13,0.3,1,0.9807483553886414,0.9820418357849121,0.0009643343510106206
50,5,1200,0.5%,13,0.3,2,0.9821711778640747,0.9820418357849121,0.0009643343510106206
50,5,1200,0.5%,13,0.3,3,0.9831702709197998,0.9820418357849121,0.0009643343510106206
50,5,1200,0.5%,13,0.3,4,0.9826744794845581,0.9820418357849121,0.0009643343510106206
50,5,1200,0.5%,13,0.4,0,0.981968104839325,0.9819461703300476,0.001294975751079619
50,5,1200,0.5%,13,0.4,1,0.9806071519851685,0.9819461703300476,0.001294975751079619
50,5,1200,0.5%,13,0.4,2,0.9812425374984741,0.9819461703300476,0.001294975751079619
50,5,1200,0.5%,13,0.4,3,0.9840468764305115,0.9819461703300476,0.001294975751079619
50,5,1200,0.5%,13,0.4,4,0.9818665981292725,0.9819461703300476,0.001294975751079619
50,5,1200,0.5%,13,0.5,0,0.9818752408027649,0.982165515422821,0.001069252728484571
50,5,1200,0.5%,13,0.5,1,0.9804583191871643,0.982165515422821,0.001069252728484571
50,5,1200,0.5%,13,0.5,2,0.9827115535736084,0.982165515422821,0.001069252728484571
50,5,1200,0.5%,13,0.5,3,0.9832249283790588,0.982165515422821,0.001069252728484571
50,5,1200,0.5%,13,0.5,4,0.9825578331947327,0.982165515422821,0.001069252728484571
50,5,1200,0.5%,13,0.6,0,0.9823234677314758,0.9818622469902039,0.001127758645452559
50,5,1200,0.5%,13,0.6,1,0.9803131818771362,0.9818622469902039,0.001127758645452559
50,5,1200,0.5%,13,0.6,2,0.9812543392181396,0.9818622469902039,0.001127758645452559
50,5,1200,0.5%,13,0.6,3,0.9832879304885864,0.9818622469902039,0.001127758645452559
50,5,1200,0.5%,13,0.6,4,0.9821322560310364,0.9818622469902039,0.001127758645452559
50,5,1200,0.5%,13,0.7,0,0.9820704460144043,0.9816794395446777,0.00096303247846663
50,5,1200,0.5%,13,0.7,1,0.9804097414016724,0.9816794395446777,0.00096303247846663
50,5,1200,0.5%,13,0.7,2,0.9810570478439331,0.9816794395446777,0.00096303247846663
50,5,1200,0.5%,13,0.7,3,0.9828940629959106,0.9816794395446777,0.00096303247846663
50,5,1200,0.5%,13,0.7,4,0.9819658398628235,0.9816794395446777,0.00096303247846663
50,5,1200,0.5%,13,0.8,0,0.9826427698135376,0.9816057085990906,0.0012180495541542768
50,5,1200,0.5%,13,0.8,1,0.9799169898033142,0.9816057085990906,0.0012180495541542768
50,5,1200,0.5%,13,0.8,2,0.9808478951454163,0.9816057085990906,0.0012180495541542768
50,5,1200,0.5%,13,0.8,3,0.9827792644500732,0.9816057085990906,0.0012180495541542768
50,5,1200,0.5%,13,0.8,4,0.9818419218063354,0.9816057085990906,0.0012180495541542768
50,5,1200,0.5%,13,0.9,0,0.9822008013725281,0.9814154505729675,0.0012276488123461604
50,5,1200,0.5%,13,0.9,1,0.9799656271934509,0.9814154505729675,0.0012276488123461604
50,5,1200,0.5%,13,0.9,2,0.9802988767623901,0.9814154505729675,0.0012276488123461604
50,5,1200,0.5%,13,0.9,3,0.9827942252159119,0.9814154505729675,0.0012276488123461604
50,5,1200,0.5%,13,0.9,4,0.981817901134491,0.9814154505729675,0.0012276488123461604
50,5,1400,0.5%,13,0.1,0,0.981634259223938,0.9819564819335938,0.0015645510284230113
50,5,1400,0.5%,13,0.1,1,0.9804335236549377,0.9819564819335938,0.0015645510284230113
50,5,1400,0.5%,13,0.1,2,0.9814813733100891,0.9819564819335938,0.0015645510284230113
50,5,1400,0.5%,13,0.1,3,0.9846083521842957,0.9819564819335938,0.0015645510284230113
50,5,1400,0.5%,13,0.1,4,0.981624960899353,0.9819564819335938,0.0015645510284230113
50,5,1400,0.5%,13,0.2,0,0.981282114982605,0.9818263053894043,0.001171120791696012
50,5,1400,0.5%,13,0.2,1,0.9807040095329285,0.9818263053894043,0.001171120791696012
50,5,1400,0.5%,13,0.2,2,0.9810888767242432,0.9818263053894043,0.001171120791696012
50,5,1400,0.5%,13,0.2,3,0.9835269451141357,0.9818263053894043,0.001171120791696012
50,5,1400,0.5%,13,0.2,4,0.9825294613838196,0.9818263053894043,0.001171120791696012
50,5,1400,0.5%,13,0.3,0,0.9815654158592224,0.9819728136062622,0.0009495831909589469
50,5,1400,0.5%,13,0.3,1,0.9805518984794617,0.9819728136062622,0.0009495831909589469
50,5,1400,0.5%,13,0.3,2,0.982248842716217,0.9819728136062622,0.0009495831909589469
50,5,1400,0.5%,13,0.3,3,0.9830146431922913,0.9819728136062622,0.0009495831909589469
50,5,1400,0.5%,13,0.3,4,0.9824829697608948,0.9819728136062622,0.0009495831909589469
50,5,1400,0.5%,13,0.4,0,0.9821276068687439,0.9819954037666321,0.001191580668091774
50,5,1400,0.5%,13,0.4,1,0.9808624386787415,0.9819954037666321,0.001191580668091774
50,5,1400,0.5%,13,0.4,2,0.9812418222427368,0.9819954037666321,0.001191580668091774
50,5,1400,0.5%,13,0.4,3,0.9839383363723755,0.9819954037666321,0.001191580668091774
50,5,1400,0.5%,13,0.4,4,0.9818069934844971,0.9819954037666321,0.001191580668091774
50,5,1400,0.5%,13,0.5,0,0.9819262623786926,0.982254147529602,0.0010301911970600486
50,5,1400,0.5%,13,0.5,1,0.9806498289108276,0.982254147529602,0.0010301911970600486
50,5,1400,0.5%,13,0.5,2,0.9827609658241272,0.982254147529602,0.0010301911970600486
50,5,1400,0.5%,13,0.5,3,0.9833484292030334,0.982254147529602,0.0010301911970600486
50,5,1400,0.5%,13,0.5,4,0.982585072517395,0.982254147529602,0.0010301911970600486
50,5,1400,0.5%,13,0.6,0,0.9823110699653625,0.9819015264511108,0.0010994431795552373
50,5,1400,0.5%,13,0.6,1,0.9804679155349731,0.9819015264511108,0.0010994431795552373
50,5,1400,0.5%,13,0.6,2,0.9811694622039795,0.9819015264511108,0.0010994431795552373
50,5,1400,0.5%,13,0.6,3,0.9832963347434998,0.9819015264511108,0.0010994431795552373
50,5,1400,0.5%,13,0.6,4,0.9822630882263184,0.9819015264511108,0.0010994431795552373
50,5,1400,0.5%,13,0.7,0,0.9822568297386169,0.9817352294921875,0.0011085501173511147
50,5,1400,0.5%,13,0.7,1,0.980216920375824,0.9817352294921875,0.0011085501173511147
50,5,1400,0.5%,13,0.7,2,0.9810505509376526,0.9817352294921875,0.0011085501173511147
50,5,1400,0.5%,13,0.7,3,0.9830532670021057,0.9817352294921875,0.0011085501173511147
50,5,1400,0.5%,13,0.7,4,0.9820988178253174,0.9817352294921875,0.0011085501173511147
50,5,1400,0.5%,13,0.8,0,0.9826701283454895,0.9817878007888794,0.0011395305627956986
50,5,1400,0.5%,13,0.8,1,0.9801729321479797,0.9817878007888794,0.0011395305627956986
50,5,1400,0.5%,13,0.8,2,0.9811476469039917,0.9817878007888794,0.0011395305627956986
50,5,1400,0.5%,13,0.8,3,0.9829516410827637,0.9817878007888794,0.0011395305627956986
50,5,1400,0.5%,13,0.8,4,0.9819963574409485,0.9817878007888794,0.0011395305627956986
50,5,1400,0.5%,13,0.9,0,0.9819080233573914,0.9815166592597961,0.0009709603036753833
50,5,1400,0.5%,13,0.9,1,0.9802787899971008,0.9815166592597961,0.0009709603036753833
50,5,1400,0.5%,13,0.9,2,0.9807927012443542,0.9815166592597961,0.0009709603036753833
50,5,1400,0.5%,13,0.9,3,0.982707142829895,0.9815166592597961,0.0009709603036753833
50,5,1400,0.5%,13,0.9,4,0.9818964004516602,0.9815166592597961,0.0009709603036753833
50,5,200,0.5%,14,0.1,0,0.9824866056442261,0.9829801321029663,0.0014699224848300219
50,5,200,0.5%,14,0.1,1,0.9823786616325378,0.9829801321029663,0.0014699224848300219
50,5,200,0.5%,14,0.1,2,0.9833536744117737,0.9829801321029663,0.0014699224848300219
50,5,200,0.5%,14,0.1,3,0.9852951765060425,0.9829801321029663,0.0014699224848300219
50,5,200,0.5%,14,0.1,4,0.9813868999481201,0.9829801321029663,0.0014699224848300219
50,5,200,0.5%,14,0.2,0,0.9825655817985535,0.9827802777290344,0.0014656774001196027
50,5,200,0.5%,14,0.2,1,0.9826048016548157,0.9827802777290344,0.0014656774001196027
50,5,200,0.5%,14,0.2,2,0.9823791980743408,0.9827802777290344,0.0014656774001196027
50,5,200,0.5%,14,0.2,3,0.9851811528205872,0.9827802777290344,0.0014656774001196027
50,5,200,0.5%,14,0.2,4,0.981170654296875,0.9827802777290344,0.0014656774001196027
50,5,200,0.5%,14,0.3,0,0.9798235297203064,0.9814683794975281,0.0015262505039572716
50,5,200,0.5%,14,0.3,1,0.981071412563324,0.9814683794975281,0.0015262505039572716
50,5,200,0.5%,14,0.3,2,0.9805921912193298,0.9814683794975281,0.0015262505039572716
50,5,200,0.5%,14,0.3,3,0.983772873878479,0.9814683794975281,0.0015262505039572716
50,5,200,0.5%,14,0.3,4,0.9820817708969116,0.9814683794975281,0.0015262505039572716
50,5,200,0.5%,14,0.4,0,0.9814893007278442,0.9814972877502441,0.0017799882916733623
50,5,200,0.5%,14,0.4,1,0.9804903864860535,0.9814972877502441,0.0017799882916733623
50,5,200,0.5%,14,0.4,2,0.980899453163147,0.9814972877502441,0.0017799882916733623
50,5,200,0.5%,14,0.4,3,0.9845398664474487,0.9814972877502441,0.0017799882916733623
50,5,200,0.5%,14,0.4,4,0.9800673127174377,0.9814972877502441,0.0017799882916733623
50,5,200,0.5%,14,0.5,0,0.9806718826293945,0.9812876582145691,0.0017168535850942135
50,5,200,0.5%,14,0.5,1,0.9791530966758728,0.9812876582145691,0.0017168535850942135
50,5,200,0.5%,14,0.5,2,0.9813106060028076,0.9812876582145691,0.0017168535850942135
50,5,200,0.5%,14,0.5,3,0.9839033484458923,0.9812876582145691,0.0017168535850942135
50,5,200,0.5%,14,0.5,4,0.9813992381095886,0.9812876582145691,0.0017168535850942135
50,5,200,0.5%,14,0.6,0,0.9821330308914185,0.9815579652786255,0.0011130907805636525
50,5,200,0.5%,14,0.6,1,0.9805065989494324,0.9815579652786255,0.0011130907805636525
50,5,200,0.5%,14,0.6,2,0.9815870523452759,0.9815579652786255,0.0011130907805636525
50,5,200,0.5%,14,0.6,3,0.9830889701843262,0.9815579652786255,0.0011130907805636525
50,5,200,0.5%,14,0.6,4,0.9804739952087402,0.9815579652786255,0.0011130907805636525
50,5,200,0.5%,14,0.7,0,0.9817190766334534,0.9804180264472961,0.0017493311315774918
50,5,200,0.5%,14,0.7,1,0.9782910346984863,0.9804180264472961,0.0017493311315774918
50,5,200,0.5%,14,0.7,2,0.9788126349449158,0.9804180264472961,0.0017493311315774918
50,5,200,0.5%,14,0.7,3,0.982128918170929,0.9804180264472961,0.0017493311315774918
50,5,200,0.5%,14,0.7,4,0.9811387062072754,0.9804180264472961,0.0017493311315774918
50,5,200,0.5%,14,0.8,0,0.9819626808166504,0.9806190729141235,0.0018183799693360925
50,5,200,0.5%,14,0.8,1,0.9790651202201843,0.9806190729141235,0.0018183799693360925
50,5,200,0.5%,14,0.8,2,0.9798709154129028,0.9806190729141235,0.0018183799693360925
50,5,200,0.5%,14,0.8,3,0.9830966591835022,0.9806190729141235,0.0018183799693360925
50,5,200,0.5%,14,0.8,4,0.9790999293327332,0.9806190729141235,0.0018183799693360925
50,5,200,0.5%,14,0.9,0,0.979165256023407,0.9796770811080933,0.0017664070473983884
50,5,200,0.5%,14,0.9,1,0.9781911373138428,0.9796770811080933,0.0017664070473983884
50,5,200,0.5%,14,0.9,2,0.9783087968826294,0.9796770811080933,0.0017664070473983884
50,5,200,0.5%,14,0.9,3,0.9824721217155457,0.9796770811080933,0.0017664070473983884
50,5,200,0.5%,14,0.9,4,0.9802483320236206,0.9796770811080933,0.0017664070473983884
50,5,400,0.5%,14,0.1,0,0.9827247262001038,0.9830125570297241,0.0011874466435983777
50,5,400,0.5%,14,0.1,1,0.98213130235672,0.9830125570297241,0.0011874466435983777
50,5,400,0.5%,14,0.1,2,0.9825693964958191,0.9830125570297241,0.0011874466435983777
50,5,400,0.5%,14,0.1,3,0.985100269317627,0.9830125570297241,0.0011874466435983777
50,5,400,0.5%,14,0.1,4,0.9825374484062195,0.9830125570297241,0.0011874466435983777
50,5,400,0.5%,14,0.2,0,0.9824734926223755,0.9823989868164062,0.0013445740332826972
50,5,400,0.5%,14,0.2,1,0.9816187024116516,0.9823989868164062,0.0013445740332826972
50,5,400,0.5%,14,0.2,2,0.9820243120193481,0.9823989868164062,0.0013445740332826972
50,5,400,0.5%,14,0.2,3,0.9846557378768921,0.9823989868164062,0.0013445740332826972
50,5,400,0.5%,14,0.2,4,0.9812226295471191,0.9823989868164062,0.0013445740332826972
50,5,400,0.5%,14,0.3,0,0.9813342094421387,0.9821690320968628,0.0011579610873013735
50,5,400,0.5%,14,0.3,1,0.9813866019248962,0.9821690320968628,0.0011579610873013735
50,5,400,0.5%,14,0.3,2,0.9821006059646606,0.9821690320968628,0.0011579610873013735
50,5,400,0.5%,14,0.3,3,0.9841583967208862,0.9821690320968628,0.0011579610873013735
50,5,400,0.5%,14,0.3,4,0.9818655252456665,0.9821690320968628,0.0011579610873013735
50,5,400,0.5%,14,0.4,0,0.9810090661048889,0.9816519618034363,0.0012681565713137388
50,5,400,0.5%,14,0.4,1,0.9808647632598877,0.9816519618034363,0.0012681565713137388
50,5,400,0.5%,14,0.4,2,0.9815802574157715,0.9816519618034363,0.0012681565713137388
50,5,400,0.5%,14,0.4,3,0.9838635921478271,0.9816519618034363,0.0012681565713137388
50,5,400,0.5%,14,0.4,4,0.98094242811203,0.9816519618034363,0.0012681565713137388
50,5,400,0.5%,14,0.5,0,0.9805797934532166,0.9815536737442017,0.001287278370000422
50,5,400,0.5%,14,0.5,1,0.9802212119102478,0.9815536737442017,0.001287278370000422
50,5,400,0.5%,14,0.5,2,0.9814742207527161,0.9815536737442017,0.001287278370000422
50,5,400,0.5%,14,0.5,3,0.9834719300270081,0.9815536737442017,0.001287278370000422
50,5,400,0.5%,14,0.5,4,0.9820210337638855,0.9815536737442017,0.001287278370000422
50,5,400,0.5%,14,0.6,0,0.9823940992355347,0.9818071126937866,0.000870400748681277
50,5,400,0.5%,14,0.6,1,0.9807735085487366,0.9818071126937866,0.000870400748681277
50,5,400,0.5%,14,0.6,2,0.9821568131446838,0.9818071126937866,0.000870400748681277
50,5,400,0.5%,14,0.6,3,0.982718825340271,0.9818071126937866,0.000870400748681277
50,5,400,0.5%,14,0.6,4,0.9809922575950623,0.9818071126937866,0.000870400748681277
50,5,400,0.5%,14,0.7,0,0.982632577419281,0.9816168546676636,0.0010263618314638734
50,5,400,0.5%,14,0.7,1,0.9807063341140747,0.9816168546676636,0.0010263618314638734
50,5,400,0.5%,14,0.7,2,0.9803497195243835,0.9816168546676636,0.0010263618314638734
50,5,400,0.5%,14,0.7,3,0.9823879599571228,0.9816168546676636,0.0010263618314638734
50,5,400,0.5%,14,0.7,4,0.982007622718811,0.9816168546676636,0.0010263618314638734
50,5,400,0.5%,14,0.8,0,0.9826369881629944,0.9812541007995605,0.0014177699340507388
50,5,400,0.5%,14,0.8,1,0.9799107313156128,0.9812541007995605,0.0014177699340507388
50,5,400,0.5%,14,0.8,2,0.9805237650871277,0.9812541007995605,0.0014177699340507388
50,5,400,0.5%,14,0.8,3,0.9829319715499878,0.9812541007995605,0.0014177699340507388
50,5,400,0.5%,14,0.8,4,0.9802668690681458,0.9812541007995605,0.0014177699340507388
50,5,400,0.5%,14,0.9,0,0.9806591868400574,0.9807289838790894,0.0012186117237433791
50,5,400,0.5%,14,0.9,1,0.9802741408348083,0.9807289838790894,0.0012186117237433791
50,5,400,0.5%,14,0.9,2,0.9801785349845886,0.9807289838790894,0.0012186117237433791
50,5,400,0.5%,14,0.9,3,0.982823371887207,0.9807289838790894,0.0012186117237433791
50,5,400,0.5%,14,0.9,4,0.9797097444534302,0.9807289838790894,0.0012186117237433791
50,5,600,0.5%,14,0.1,0,0.9827491044998169,0.982789158821106,0.0012288513826206326
50,5,600,0.5%,14,0.1,1,0.9816673398017883,0.982789158821106,0.0012288513826206326
50,5,600,0.5%,14,0.1,2,0.9823319315910339,0.982789158821106,0.0012288513826206326
50,5,600,0.5%,14,0.1,3,0.9848754405975342,0.982789158821106,0.0012288513826206326
50,5,600,0.5%,14,0.1,4,0.9823216199874878,0.982789158821106,0.0012288513826206326
50,5,600,0.5%,14,0.2,0,0.9820431470870972,0.9822718501091003,0.001350256847217679
50,5,600,0.5%,14,0.2,1,0.9808878898620605,0.9822718501091003,0.001350256847217679
50,5,600,0.5%,14,0.2,2,0.9823834896087646,0.9822718501091003,0.001350256847217679
50,5,600,0.5%,14,0.2,3,0.9844691753387451,0.9822718501091003,0.001350256847217679
50,5,600,0.5%,14,0.2,4,0.9815758466720581,0.9822718501091003,0.001350256847217679
50,5,600,0.5%,14,0.3,0,0.9812318682670593,0.9821363687515259,0.001195205724798143
50,5,600,0.5%,14,0.3,1,0.9815479516983032,0.9821363687515259,0.001195205724798143
50,5,600,0.5%,14,0.3,2,0.9817628860473633,0.9821363687515259,0.001195205724798143
50,5,600,0.5%,14,0.3,3,0.9842246770858765,0.9821363687515259,0.001195205724798143
50,5,600,0.5%,14,0.3,4,0.9819145798683167,0.9821363687515259,0.001195205724798143
50,5,600,0.5%,14,0.4,0,0.9816939234733582,0.9819296002388,0.0011034200433641672
50,5,600,0.5%,14,0.4,1,0.9811144471168518,0.9819296002388,0.0011034200433641672
50,5,600,0.5%,14,0.4,2,0.9817081093788147,0.9819296002388,0.0011034200433641672
50,5,600,0.5%,14,0.4,3,0.9838486909866333,0.9819296002388,0.0011034200433641672
50,5,600,0.5%,14,0.4,4,0.9812829494476318,0.9819296002388,0.0011034200433641672
50,5,600,0.5%,14,0.5,0,0.9816808104515076,0.9815519452095032,0.0014181220903992653
50,5,600,0.5%,14,0.5,1,0.9798237681388855,0.9815519452095032,0.0014181220903992653
50,5,600,0.5%,14,0.5,2,0.9808382391929626,0.9815519452095032,0.0014181220903992653
50,5,600,0.5%,14,0.5,3,0.9836719632148743,0.9815519452095032,0.0014181220903992653
50,5,600,0.5%,14,0.5,4,0.9817448854446411,0.9815519452095032,0.0014181220903992653
50,5,600,0.5%,14,0.6,0,0.9827669858932495,0.981833279132843,0.0011543796863406897
50,5,600,0.5%,14,0.6,1,0.9804421067237854,0.981833279132843,0.0011543796863406897
50,5,600,0.5%,14,0.6,2,0.9817270636558533,0.981833279132843,0.0011543796863406897
50,5,600,0.5%,14,0.6,3,0.9831997752189636,0.981833279132843,0.0011543796863406897
50,5,600,0.5%,14,0.6,4,0.9810304045677185,0.981833279132843,0.0011543796863406897
50,5,600,0.5%,14,0.7,0,0.9821906089782715,0.981309711933136,0.001132591045461595
50,5,600,0.5%,14,0.7,1,0.9798287153244019,0.981309711933136,0.001132591045461595
50,5,600,0.5%,14,0.7,2,0.9804381728172302,0.981309711933136,0.001132591045461595
50,5,600,0.5%,14,0.7,3,0.9824451804161072,0.981309711933136,0.001132591045461595
50,5,600,0.5%,14,0.7,4,0.9816456437110901,0.981309711933136,0.001132591045461595
50,5,600,0.5%,14,0.8,0,0.9827108979225159,0.9815987348556519,0.0013393083354458213
50,5,600,0.5%,14,0.8,1,0.979570746421814,0.9815987348556519,0.0013393083354458213
50,5,600,0.5%,14,0.8,2,0.9816819429397583,0.9815987348556519,0.0013393083354458213
50,5,600,0.5%,14,0.8,3,0.9828729033470154,0.9815987348556519,0.0013393083354458213
