thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,800,3%,2,0.5,2,0.9733301401138306,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,3,0.9736469984054565,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,4,0.9707435369491577,0.9725095629692078,0.0013310465728864074
50,5,800,2.0%,14,0.4,0,0.9818249940872192,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,1,0.9770641326904297,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,2,0.9785247445106506,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,3,0.9794246554374695,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,4,0.9781972169876099,0.9790071249008179,0.00178735691588372
50,5,800,2.5%,9,0.3,0,0.9808241128921509,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,1,0.9764593243598938,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,2,0.9780498743057251,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,3,0.9801427721977234,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,4,0.9780965447425842,0.9787145853042603,0.0017606703331694007
50,5,800,1.0%,10,0.8,0,0.9811972975730896,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,1,0.9772324562072754,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,2,0.9786414504051208,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,3,0.9801496863365173,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,4,0.9796014428138733,0.9793645143508911,0.0015083282487466931
50,5,800,2.0%,14,0.8,0,0.9799524545669556,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,1,0.9759616255760193,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,2,0.9772179126739502,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,3,0.9786409139633179,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,4,0.9780238270759583,0.9779593348503113,0.0014984812587499619
50,5,800,0.5%,2,0.3,0,0.9644467234611511,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,1,0.9650406837463379,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,2,0.9600884914398193,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,3,0.9656984806060791,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,4,0.9574533700942993,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,6,0.2,0,0.9806150794029236,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,1,0.9808124899864197,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,2,0.9813345670700073,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,3,0.9832631349563599,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,4,0.9798587560653687,0.9811768531799316,0.0012809347826987505
50,5,800,3.5%,8,0.5,0,0.9785466194152832,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,1,0.9752744436264038,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,2,0.9765765070915222,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,3,0.9773973226547241,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,4,0.9754940867424011,0.9766577482223511,0.0013591399183496833
50,5,800,0.5%,2,0.7,0,0.9725920557975769,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,1,0.970339298248291,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,2,0.9723803997039795,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,3,0.9742922782897949,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,4,0.9692142605781555,0.9717637300491333,0.0019992974121123552
50,5,800,2.5%,10,0.6,0,0.9803919196128845,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,1,0.9748022556304932,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,2,0.9754391312599182,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,3,0.9774436354637146,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,4,0.9771792888641357,0.9770512580871582,0.002178722992539406
50,5,800,1.5%,2,0.3,0,0.9723411798477173,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,1,0.9705644845962524,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,2,0.9726361036300659,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,3,0.9721866250038147,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,4,0.9685422778129578,0.9712540507316589,0.0017168887425214052
50,5,800,1.0%,7,0.9,0,0.9790425300598145,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,1,0.9761726260185242,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,2,0.9771280288696289,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,3,0.9789356589317322,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,4,0.9785217046737671,0.9779601097106934,0.0012575945584103465
50,5,800,1.5%,13,0.4,0,0.9820656776428223,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,1,0.9779083728790283,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,2,0.9790937900543213,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,3,0.9814614057540894,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,4,0.9789356589317322,0.9798930287361145,0.0017800568602979183
50,5,800,1.0%,2,0.7,0,0.9744497537612915,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,1,0.9721260070800781,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,2,0.9751880764961243,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,3,0.9740277528762817,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,4,0.9716734886169434,0.9734929800033569,0.0015210122801363468
50,5,800,3.5%,3,0.7,0,0.9756541848182678,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,1,0.9721875190734863,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,2,0.9741803407669067,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,3,0.9747655987739563,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,4,0.9707900285720825,0.973515510559082,0.001985602080821991
50,5,800,0.5%,2,0.6,0,0.9719465374946594,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,1,0.9699788093566895,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,2,0.9691802263259888,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,3,0.973900556564331,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,4,0.9670435786247253,0.9704099893569946,0.002625642577186227
50,5,800,3%,9,0.2,0,0.9821894764900208,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,1,0.9781610369682312,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,2,0.9788051247596741,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,3,0.98064124584198,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,4,0.9787405133247375,0.9797075390815735,0.0016713003860786557
50,5,800,0.5%,3,0.3,0,0.975435733795166,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,1,0.9722043871879578,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,2,0.9714911580085754,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,3,0.9744252562522888,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,4,0.9723596572875977,0.973183274269104,0.0016670268960297108
50,5,800,1.0%,14,0.1,0,0.9827057719230652,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,1,0.9816851615905762,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,2,0.9827244281768799,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,3,0.9845733642578125,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,4,0.9819778203964233,0.9827333688735962,0.0011242793407291174
50,5,800,1.5%,8,0.8,0,0.9795755743980408,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,1,0.9757112860679626,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,2,0.9771358966827393,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,3,0.9782459139823914,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,4,0.9769797325134277,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,9,0.1,0,0.9830043315887451,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,1,0.9818792939186096,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,2,0.9807798266410828,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,3,0.9833053946495056,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,4,0.9811394214630127,0.982021689414978,0.0011129219783470035
50,5,800,3.5%,6,0.6,0,0.9783737063407898,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,1,0.9736809134483337,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,2,0.9740341901779175,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,3,0.9763888120651245,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,4,0.9740422368049622,0.9753040075302124,0.002027238719165325
50,5,800,2.5%,14,0.8,0,0.9800595045089722,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,1,0.9749153256416321,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,2,0.9751150012016296,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,3,0.9768916368484497,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,4,0.9769703149795532,0.9767903089523315,0.00206473539583385
50,5,800,1.0%,11,0.9,0,0.9809868335723877,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,1,0.9770833253860474,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,2,0.977854311466217,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,3,0.980698823928833,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,4,0.9792874455451965,0.9791821241378784,0.0017129280604422092
50,5,800,2.5%,14,0.6,0,0.9791907072067261,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,1,0.9747708439826965,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,2,0.9754405617713928,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,3,0.9779376983642578,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,4,0.9773290157318115,0.9769337773323059,0.0018142337212339044
50,5,800,0.5%,8,0.9,0,0.9815840125083923,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,1,0.9782225489616394,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,2,0.9790135622024536,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,3,0.9815069437026978,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,4,0.9803733229637146,0.9801400899887085,0.0014961307169869542
50,5,800,2.0%,12,0.9,0,0.9796848297119141,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,1,0.9732632040977478,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,2,0.9755769968032837,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,3,0.9775052070617676,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,4,0.9765981435775757,0.9765256643295288,0.002371112583205104
50,5,800,3%,14,0.8,0,0.9798064231872559,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,1,0.9734302163124084,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,2,0.9738182425498962,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,3,0.9767844676971436,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,4,0.9750761985778809,0.9757831692695618,0.0026022251695394516
50,5,800,2.5%,12,0.7,0,0.9780838489532471,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,1,0.9738416075706482,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,2,0.9762291312217712,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,3,0.9764952063560486,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,4,0.9774300456047058,0.9764159917831421,0.0016185409622266889
50,5,800,1.5%,10,0.1,0,0.9836393594741821,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,1,0.9812235236167908,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,2,0.9811282753944397,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,3,0.984075665473938,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,4,0.9820665121078491,0.982426643371582,0.0013650004984810948
50,5,800,3.5%,14,0.3,0,0.9811335802078247,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,1,0.9765334129333496,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,2,0.9770245552062988,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,3,0.9791153073310852,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,4,0.9771036505699158,0.9781820178031921,0.0019237491069361567
50,5,800,3%,3,0.8,0,0.9758442640304565,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,1,0.9716266393661499,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,2,0.974299967288971,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,3,0.9743633270263672,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,4,0.9716135263442993,0.9735495448112488,0.0018666042014956474
50,5,800,3%,6,0.3,0,0.979553759098053,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,1,0.976976215839386,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,2,0.9765589833259583,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,3,0.9795812964439392,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,4,0.977472186088562,0.9780284762382507,0.0014416881604120135
50,5,800,1.5%,7,0.9,0,0.979644775390625,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,1,0.9757770895957947,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,2,0.9763555526733398,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,3,0.978375256061554,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,4,0.9767682552337646,0.9773842096328735,0.0015900236321613193
50,5,800,2.0%,3,0.8,0,0.9776006937026978,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,1,0.9733816385269165,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,2,0.9744245409965515,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,3,0.9760725498199463,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,4,0.9726478457450867,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,11,0.6,0,0.9803216457366943,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,1,0.9755969047546387,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,2,0.9771212339401245,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,3,0.9783588647842407,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,4,0.9777774214744568,0.9778351783752441,0.0017305843066424131
50,5,800,0.5%,5,0.2,0,0.9802641272544861,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,1,0.9808968305587769,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,2,0.9792008399963379,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,3,0.981880784034729,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,4,0.9776204228401184,0.9799726605415344,0.0016362080350518227
50,5,800,3.5%,12,0.6,0,0.9771393537521362,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,1,0.9730327129364014,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,2,0.9745159149169922,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,3,0.9762127995491028,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,4,0.9752066135406494,0.9752214550971985,0.0015771571779623628
50,5,800,0.5%,7,0.4,0,0.9809966683387756,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,1,0.980120062828064,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,2,0.9797366261482239,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,3,0.9836158752441406,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,4,0.9806902408599854,0.9810318946838379,0.0015251296572387218
50,5,800,2.0%,10,0.9,0,0.9798217415809631,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,1,0.9723005890846252,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,2,0.9759784936904907,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,3,0.9777788519859314,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,4,0.976406991481781,0.9764572978019714,0.002764778444543481
50,5,800,3%,2,0.5,0,0.973409116268158,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,1,0.9714179635047913,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,2,0.9733301401138306,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,3,0.9736469984054565,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,4,0.9707435369491577,0.9725095629692078,0.0013310465728864074
50,5,800,2.0%,14,0.4,0,0.9818249940872192,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,1,0.9770641326904297,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,2,0.9785247445106506,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,3,0.9794246554374695,0.9790071249008179,0.00178735691588372
50,5,800,2.0%,14,0.4,4,0.9781972169876099,0.9790071249008179,0.00178735691588372
50,5,800,2.5%,9,0.3,0,0.9808241128921509,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,1,0.9764593243598938,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,2,0.9780498743057251,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,3,0.9801427721977234,0.9787145853042603,0.0017606703331694007
50,5,800,2.5%,9,0.3,4,0.9780965447425842,0.9787145853042603,0.0017606703331694007
50,5,800,1.0%,10,0.8,0,0.9811972975730896,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,1,0.9772324562072754,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,2,0.9786414504051208,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,3,0.9801496863365173,0.9793645143508911,0.0015083282487466931
50,5,800,1.0%,10,0.8,4,0.9796014428138733,0.9793645143508911,0.0015083282487466931
50,5,800,2.0%,14,0.8,0,0.9799524545669556,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,1,0.9759616255760193,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,2,0.9772179126739502,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,3,0.9786409139633179,0.9779593348503113,0.0014984812587499619
50,5,800,2.0%,14,0.8,4,0.9780238270759583,0.9779593348503113,0.0014984812587499619
50,5,800,0.5%,2,0.3,0,0.9644467234611511,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,1,0.9650406837463379,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,2,0.9600884914398193,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,3,0.9656984806060791,0.9625455737113953,0.0035968234296888113
50,5,800,0.5%,2,0.3,4,0.9574533700942993,0.9625455737113953,0.0035968234296888113
50,5,800,2.0%,5,0.1,0,0.9799105525016785,0.9796556234359741,0.0010708773043006659
50,5,800,2.0%,5,0.1,1,0.9791157245635986,0.9796556234359741,0.0010708773043006659
50,5,800,2.0%,5,0.1,2,0.9792613983154297,0.9796556234359741,0.0010708773043006659
50,5,800,2.0%,5,0.1,3,0.9813815951347351,0.9796556234359741,0.0010708773043006659
50,5,800,2.0%,5,0.1,4,0.9786086082458496,0.9796556234359741,0.0010708773043006659
50,5,800,1.5%,14,0.6,0,0.9811190366744995,0.9787748456001282,0.0018601956544443965
50,5,800,1.5%,14,0.6,1,0.9761326313018799,0.9787748456001282,0.0018601956544443965
50,5,800,1.5%,14,0.6,2,0.9780867695808411,0.9787748456001282,0.0018601956544443965
50,5,800,1.5%,14,0.6,3,0.9797179698944092,0.9787748456001282,0.0018601956544443965
50,5,800,1.5%,14,0.6,4,0.978817880153656,0.9787748456001282,0.0018601956544443965
50,5,800,3%,6,0.7,0,0.9783347249031067,0.9755913019180298,0.0024890636559575796
50,5,800,3%,6,0.7,1,0.9734130501747131,0.9755913019180298,0.0024890636559575796
50,5,800,3%,6,0.7,2,0.9726572036743164,0.9755913019180298,0.0024890636559575796
50,5,800,3%,6,0.7,3,0.9775161147117615,0.9755913019180298,0.0024890636559575796
50,5,800,3%,6,0.7,4,0.9760348796844482,0.9755913019180298,0.0024890636559575796
50,5,800,3%,8,0.1,0,0.9822721481323242,0.980501651763916,0.0015991379041224718
50,5,800,3%,8,0.1,1,0.9792192578315735,0.980501651763916,0.0015991379041224718
50,5,800,3%,8,0.1,2,0.9794182777404785,0.980501651763916,0.0015991379041224718
50,5,800,3%,8,0.1,3,0.9822309017181396,0.980501651763916,0.0015991379041224718
50,5,800,3%,8,0.1,4,0.979367733001709,0.980501651763916,0.0015991379041224718
50,5,800,0.5%,11,0.2,0,0.9811139106750488,0.9815757870674133,0.0013250637566670775
50,5,800,0.5%,11,0.2,1,0.9805651307106018,0.9815757870674133,0.0013250637566670775
50,5,800,0.5%,11,0.2,2,0.9808152914047241,0.9815757870674133,0.0013250637566670775
50,5,800,0.5%,11,0.2,3,0.9838578104972839,0.9815757870674133,0.0013250637566670775
50,5,800,0.5%,11,0.2,4,0.9815264344215393,0.9815757870674133,0.0013250637566670775
50,5,800,2.5%,7,0.2,0,0.9812865257263184,0.9804391860961914,0.0014678073348477483
50,5,800,2.5%,7,0.2,1,0.9788967967033386,0.9804391860961914,0.0014678073348477483
50,5,800,2.5%,7,0.2,2,0.9810380339622498,0.9804391860961914,0.0014678073348477483
50,5,800,2.5%,7,0.2,3,0.9820932149887085,0.9804391860961914,0.0014678073348477483
50,5,800,2.5%,7,0.2,4,0.9788814783096313,0.9804391860961914,0.0014678073348477483
50,5,800,0.5%,8,0.1,0,0.9817303419113159,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,1,0.9815936088562012,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,2,0.9808743596076965,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,3,0.9839787483215332,0.9819114804267883,0.0012005786411464214
50,5,800,0.5%,8,0.1,4,0.9813799858093262,0.9819114804267883,0.0012005786411464214
50,5,800,3.5%,10,0.7,0,0.9783201813697815,0.9753559827804565,0.0019542863592505455
50,5,800,3.5%,10,0.7,1,0.9732969403266907,0.9753559827804565,0.0019542863592505455
50,5,800,3.5%,10,0.7,2,0.9745473861694336,0.9753559827804565,0.0019542863592505455
50,5,800,3.5%,10,0.7,3,0.9762000441551208,0.9753559827804565,0.0019542863592505455
50,5,800,3.5%,10,0.7,4,0.9744154810905457,0.9753559827804565,0.0019542863592505455
50,5,800,0.5%,10,0.7,0,0.9806300401687622,0.9809496998786926,0.0011048356536775827
50,5,800,0.5%,10,0.7,1,0.9796322584152222,0.9809496998786926,0.0011048356536775827
50,5,800,0.5%,10,0.7,2,0.9803350567817688,0.9809496998786926,0.0011048356536775827
50,5,800,0.5%,10,0.7,3,0.9823322296142578,0.9809496998786926,0.0011048356536775827
50,5,800,0.5%,10,0.7,4,0.9818189740180969,0.9809496998786926,0.0011048356536775827
50,5,800,0.5%,7,0.5,0,0.9806405901908875,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,1,0.9784179925918579,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,2,0.9796724915504456,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,3,0.981400191783905,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,4,0.9794139266014099,0.9799090623855591,0.0011492404155433178
50,5,800,2.0%,2,0.9,0,0.9744154810905457,0.9728495478630066,0.0022385178599506617
50,5,800,2.0%,2,0.9,1,0.9697602391242981,0.9728495478630066,0.0022385178599506617
50,5,800,2.0%,2,0.9,2,0.9741226434707642,0.9728495478630066,0.0022385178599506617
50,5,800,2.0%,2,0.9,3,0.974763035774231,0.9728495478630066,0.0022385178599506617
50,5,800,2.0%,2,0.9,4,0.9711865186691284,0.9728495478630066,0.0022385178599506617
50,5,800,1.5%,8,0.6,0,0.9807068705558777,0.978359043598175,0.001534267677925527
50,5,800,1.5%,8,0.6,1,0.9771507978439331,0.978359043598175,0.001534267677925527
50,5,800,1.5%,8,0.6,2,0.9772505164146423,0.978359043598175,0.001534267677925527
50,5,800,1.5%,8,0.6,3,0.9791225790977478,0.978359043598175,0.001534267677925527
50,5,800,1.5%,8,0.6,4,0.9775640964508057,0.978359043598175,0.001534267677925527
50,5,800,0.5%,12,0.3,0,0.9812228083610535,0.9817358255386353,0.001386901712976396
50,5,800,0.5%,12,0.3,1,0.9806511402130127,0.9817358255386353,0.001386901712976396
50,5,800,0.5%,12,0.3,2,0.9807669520378113,0.9817358255386353,0.001386901712976396
50,5,800,0.5%,12,0.3,3,0.9840246438980103,0.9817358255386353,0.001386901712976396
50,5,800,0.5%,12,0.3,4,0.9820130467414856,0.9817358255386353,0.001386901712976396
50,5,800,2.0%,3,0.3,0,0.9776196479797363,0.9767760038375854,0.0013220867840573192
50,5,800,2.0%,3,0.3,1,0.9764814972877502,0.9767760038375854,0.0013220867840573192
50,5,800,2.0%,3,0.3,2,0.9780949950218201,0.9767760038375854,0.0013220867840573192
50,5,800,2.0%,3,0.3,3,0.977005660533905,0.9767760038375854,0.0013220867840573192
50,5,800,2.0%,3,0.3,4,0.9746782183647156,0.9767760038375854,0.0013220867840573192
50,5,800,1.5%,12,0.4,0,0.9818548560142517,0.9795495867729187,0.0018505388870835304
50,5,800,1.5%,12,0.4,1,0.9772341251373291,0.9795495867729187,0.0018505388870835304
